Ticker;Link;Preço;Dividendo;Dividend Yield;P/VP;Data
EDGA11;https://fundsexplorer.com.br/funds/EDGA11;30.30;0.12;0.38;0.38;22/10/2020
LGCP11;https://fundsexplorer.com.br/funds/LGCP11;100.80;0.53;0.53;1.05;22/10/2020
NVHO11;https://fundsexplorer.com.br/funds/NVHO11;12.19;0.06;0.49;1.55;22/10/2020
MFII11;https://fundsexplorer.com.br/funds/MFII11;130.49;1.01;0.78;1.13;22/10/2020
NEWL11;https://fundsexplorer.com.br/funds/NEWL11;102.94;0.83;0.69;0.90;22/10/2020
NEWU11;https://fundsexplorer.com.br/funds/NEWU11;45.64;0.00;0.00;0.66;22/10/2020
BPML11;https://fundsexplorer.com.br/funds/BPML11;99.99;0.60;0.31;0.74;22/10/2020
DRIT11B;https://fundsexplorer.com.br/funds/DRIT11B;149.99;0.55;0.39;1.14;22/10/2020
FIIP11B;https://fundsexplorer.com.br/funds/FIIP11B;193.50;0.87;0.46;0.97;22/10/2020
HGRE11;https://fundsexplorer.com.br/funds/HGRE11;153.00;0.65;0.43;0.93;22/10/2020
MAXR11;https://fundsexplorer.com.br/funds/MAXR11;2021.00;0.00;0.65;0.90;22/10/2020
GSFI11;https://fundsexplorer.com.br/funds/GSFI11;2.63;0.00;0.03;0.22;22/10/2020
HGRU11;https://fundsexplorer.com.br/funds/HGRU11;129.97;0.68;0.53;1.21;22/10/2020
PLCR11;https://fundsexplorer.com.br/funds/PLCR11;84.26;0.46;0.55;0.87;22/10/2020
SCPF11;https://fundsexplorer.com.br/funds/SCPF11;9.09;0.00;0.17;0.79;22/10/2020
HMOC11;https://fundsexplorer.com.br/funds/HMOC11;231.00;0.50;0.22;1.00;22/10/2020
HTMX11;https://fundsexplorer.com.br/funds/HTMX11;123.70;0.00;0.00;0.86;22/10/2020
KNCR11;https://fundsexplorer.com.br/funds/KNCR11;93.75;0.25;0.28;0.96;22/10/2020
RBBV11;https://fundsexplorer.com.br/funds/RBBV11;91.39;0.00;0.35;0.91;22/10/2020
BPFF11;https://fundsexplorer.com.br/funds/BPFF11;84.10;0.50;0.60;0.94;22/10/2020
VRTA11;https://fundsexplorer.com.br/funds/VRTA11;104.90;0.61;0.59;1.03;22/10/2020
XPCI11;https://fundsexplorer.com.br/funds/XPCI11;90.28;0.57;0.66;0.92;22/10/2020
FIGS11;https://fundsexplorer.com.br/funds/FIGS11;64.73;0.05;0.24;0.66;22/10/2020
BTLG11;https://fundsexplorer.com.br/funds/BTLG11;106.00;0.60;0.56;1.05;22/10/2020
FAMB11B;https://fundsexplorer.com.br/funds/FAMB11B;3078.00;25.28;0.80;0.86;22/10/2020
HGPO11;https://fundsexplorer.com.br/funds/HGPO11;227.44;0.94;0.42;1.12;22/10/2020
PQAG11;https://fundsexplorer.com.br/funds/PQAG11;660.00;3.53;0.00;1.19;22/10/2020
BBRC11;https://fundsexplorer.com.br/funds/BBRC11;147.50;0.94;0.63;1.34;22/10/2020
OUCY11;https://fundsexplorer.com.br/funds/OUCY11;81.48;0.55;0.67;0.83;22/10/2020
CRFF11;https://fundsexplorer.com.br/funds/CRFF11;82.80;0.42;0.51;0.88;22/10/2020
IBFF11;https://fundsexplorer.com.br/funds/IBFF11;78.47;0.50;0.67;0.89;22/10/2020
BMLC11B;https://fundsexplorer.com.br/funds/BMLC11B;95.90;0.56;0.59;1.02;22/10/2020
CARE11;https://fundsexplorer.com.br/funds/CARE11;0.80;0.01;0.24;0.56;22/10/2020
JPPA11;https://fundsexplorer.com.br/funds/JPPA11;98.80;0.99;0.61;0.97;22/10/2020
NSLU11;https://fundsexplorer.com.br/funds/NSLU11;285.51;1.81;0.66;1.50;22/10/2020
GGRC11;https://fundsexplorer.com.br/funds/GGRC11;149.61;0.71;0.50;1.20;22/10/2020
SPVJ11;https://fundsexplorer.com.br/funds/SPVJ11;0.00;0.70;0.00;0.00;22/10/2020
FIVN11;https://fundsexplorer.com.br/funds/FIVN11;4.00;0.00;0.00;0.53;22/10/2020
VILG11;https://fundsexplorer.com.br/funds/VILG11;132.00;0.50;0.38;1.17;22/10/2020
CVBI11;https://fundsexplorer.com.br/funds/CVBI11;99.00;0.75;0.78;0.99;22/10/2020
HGBS11;https://fundsexplorer.com.br/funds/HGBS11;209.80;0.30;0.14;0.92;22/10/2020
PABY11;https://fundsexplorer.com.br/funds/PABY11;16.07;0.00;0.00;-3.56;22/10/2020
